CoboID,AsadID,AgetID,ChannelID,PadID
9,3,2,61,4723
9,3,2,62,4580
9,3,2,63,4577
9,3,2,64,3688
9,3,2,65,4237
9,3,2,66,3481
9,3,2,67,4327
9,3,1,0,3689
9,3,1,1,4414
9,3,1,2,3690
9,3,1,3,4328
9,3,1,4,3890
9,3,1,5,4579
9,3,1,6,4795
9,3,1,7,4415
9,3,1,8,4794
9,3,1,9,4793
0,0,1,10,3282
0,0,1,12,3493
0,0,1,13,3499
0,0,1,14,2332
0,0,1,15,3496
0,0,1,16,2331
0,0,1,17,3498
0,0,1,18,3490
0,0,1,19,3280
0,0,1,20,2815
0,0,1,21,3277
0,0,1,23,2814
0,0,1,24,3495
0,0,1,25,3494
0,0,1,26,3275
0,0,1,27,3044
0,0,1,28,3273
0,0,1,29,3489
0,0,1,30,3274
0,0,1,31,3702
0,0,1,32,2818
0,0,1,33,3697
0,0,1,34,2580
0,0,1,35,1570
0,0,1,36,3708
0,0,1,37,3048
0,0,1,38,2581
0,0,1,39,3271
0,0,1,40,2336
0,0,1,41,3270
0,0,1,42,3703
0,0,1,43,3269
0,0,1,44,2819
0,0,1,46,3045
0,0,1,47,2334
0,0,1,48,3701
0,0,1,49,2082
0,0,1,50,3698
0,0,1,51,3704
0,0,1,52,3268
0,0,1,53,2081
0,0,1,54,2577
0,0,1,55,1822
0,0,1,57,2576
0,0,1,58,2333
0,0,1,59,3267
0,0,1,60,2578
0,0,1,61,3488
0,0,1,62,3904
0,0,1,63,3901
0,0,1,64,3907
0,0,1,65,3898
0,0,1,66,2579
0,0,1,67,3047
0,0,0,0,2817
0,0,0,1,3485
0,0,0,2,2816
0,0,0,3,2812
0,0,0,4,3049
0,0,0,5,2813
0,0,0,6,3906
0,0,0,7,3043
0,0,0,8,3706
0,0,0,9,3902
0,0,0,10,3905
0,0,0,12,3897
0,0,0,13,3705
0,0,0,14,3265
0,0,0,15,3497
0,0,0,16,3042
0,0,0,17,3903
0,0,0,18,3266
0,0,0,19,1823
0,0,0,20,3483
0,0,0,21,1007
0,0,0,23,3491
0,0,0,24,1285
0,0,0,25,3492
0,0,0,26,1284
0,0,0,27,3700
0,0,0,28,3046
0,0,0,29,3699
0,0,0,30,4053
0,0,0,31,3899
0,0,0,32,4052
0,0,0,33,3900
0,0,0,34,1555
0,0,0,35,4051
0,0,0,36,1556
0,0,0,37,3487
0,0,0,38,1821
0,0,0,39,3486
0,0,0,40,1820
0,0,0,41,3695
0,0,0,42,2079
0,0,0,43,3694
0,0,0,44,2080
0,0,0,46,3484
0,0,0,47,3272
0,0,0,48,3692
0,0,0,49,4239
0,0,0,50,3696
0,0,0,51,4416
0,0,0,52,3693
0,0,0,53,4581
0,0,0,54,3691
0,0,0,55,4734
0,0,0,57,3896
0,0,0,58,4146
0,0,0,59,3893
0,0,0,60,4869
0,0,0,61,3895
0,0,0,62,4986
0,0,0,63,3894
0,0,0,64,4238
0,0,0,65,4145
0,0,0,66,5076
0,0,0,67,3891
0,0,3,0,1834
0,0,3,1,1829
0,0,3,2,1294
0,0,3,3,1564
0,0,3,4,1295
0,0,3,5,1563
0,0,3,6,1017
0,0,3,7,728
0,0,3,8,1571
0,0,3,9,1013
0,0,3,10,1837
0,0,3,12,1012
0,0,3,13,1569
0,0,3,14,1290
0,0,3,15,1565
0,0,3,16,1291
0,0,3,17,1566
0,0,3,18,2089
0,0,3,19,2095
0,0,3,20,730
0,0,3,21,2092
0,0,3,23,729
0,0,3,24,446
0,0,3,25,1014
0,0,3,26,150
0,0,3,27,1015
0,0,3,28,738
0,0,3,29,1293
0,0,3,30,1022
0,0,3,31,2090
0,0,3,32,2091
0,0,3,33,1292
0,0,3,34,148
0,0,3,35,1830
0,0,3,36,445
0,0,3,37,1562
0,0,3,38,444
0,0,3,39,1561
0,0,3,40,735
0,0,3,41,1828
0,0,3,42,1301
0,0,3,43,2342
0,0,3,44,736
0,0,3,46,2087
0,0,3,47,2343
0,0,3,48,2088
0,0,3,49,2348
0,0,3,50,2340
0,0,3,51,1019
0,0,3,52,1011
0,0,3,53,734
0,0,3,54,2341
0,0,3,55,733
0,0,3,57,1010
0,0,3,58,443
0,0,3,59,1288
0,0,3,60,2344
0,0,3,61,1289
0,0,3,62,442
0,0,3,63,1560
0,0,3,64,2346
0,0,3,65,1559
0,0,3,66,1299
0,0,3,67,2586
0,0,2,0,1298
0,0,2,1,1008
0,0,2,2,1020
0,0,2,3,1009
0,0,2,4,2592
0,0,2,5,1287
0,0,2,6,2589
0,0,2,7,1286
0,0,2,8,1021
0,0,2,9,1557
0,0,2,10,2591
0,0,2,12,2587
0,0,2,13,1567
0,0,2,14,1826
0,0,2,15,1568
0,0,2,16,1827
0,0,2,17,1297
0,0,2,18,2086
0,0,2,19,2588
0,0,2,20,2085
0,0,2,21,1296
0,0,2,23,2338
0,0,2,24,1018
0,0,2,25,2583
0,0,2,26,3638
0,0,2,27,2582
0,0,2,28,441
0,0,2,29,2820
0,0,2,30,732
0,0,2,31,2825
0,0,2,32,2826
0,0,2,33,2337
0,0,2,34,2831
0,0,2,35,2339
0,0,2,36,731
0,0,2,37,2585
0,0,2,38,1016
0,0,2,39,2823
0,0,2,40,1833
0,0,2,41,1824
0,0,2,42,2828
0,0,2,43,2824
0,0,2,44,2590
0,0,2,46,2821
0,0,2,47,1832
0,0,2,48,1825
0,0,2,49,2827
0,0,2,50,2084
0,0,2,51,1835
0,0,2,52,2083
0,0,2,53,2094
0,0,2,54,2335
0,0,2,55,2345
0,0,2,57,2584
0,0,2,58,2829
0,0,2,59,3054
0,0,2,60,3057
0,0,2,61,3051
0,0,2,62,3060
0,0,2,63,2822
0,0,2,64,3059
0,0,2,65,3052
0,0,2,66,2093
0,0,2,67,3050
0,0,1,0,3058
0,0,1,1,3055
0,0,1,2,3056
0,0,1,3,3053
0,0,1,4,1831
0,0,1,5,3281
0,0,1,6,3284
0,0,1,7,3278
0,0,1,8,3279
0,0,1,9,3276
0,1,1,10,3285
0,1,1,12,3500
0,1,1,13,3506
0,1,1,14,3504
0,1,1,15,2364
0,1,1,16,3501
0,1,1,17,2363
0,1,1,18,3288
0,1,1,19,3509
0,1,1,20,3290
0,1,1,21,2847
0,1,1,23,3503
0,1,1,24,2846
0,1,1,25,3291
0,1,1,26,3505
0,1,1,27,3294
0,1,1,28,3076
0,1,1,29,3293
0,1,1,30,3510
0,1,1,31,2842
0,1,1,32,3713
0,1,1,33,2604
0,1,1,34,3718
0,1,1,35,3707
0,1,1,36,1573
0,1,1,37,2605
0,1,1,38,3072
0,1,1,39,2360
0,1,1,40,3295
0,1,1,41,3711
0,1,1,42,3297
0,1,1,43,2843
0,1,1,44,3298
0,1,1,46,2361
0,1,1,47,3077
0,1,1,48,2109
0,1,1,49,3714
0,1,1,50,3712
0,1,1,51,3717
0,1,1,52,2110
0,1,1,53,3300
0,1,1,54,1851
0,1,1,55,2609
0,1,1,57,2362
0,1,1,58,2608
0,1,1,59,2607
0,1,1,60,3299
0,1,1,61,3912
0,1,1,62,3512
0,1,1,63,3908
0,1,1,64,3914
0,1,1,65,2606
0,1,1,66,3917
0,1,1,67,2844
0,1,0,0,3074
0,1,0,1,2845
0,1,0,2,3514
0,1,0,3,3073
0,1,0,4,2849
0,1,0,5,3909
0,1,0,6,2848
0,1,0,7,3709
0,1,0,8,3078
0,1,0,9,3910
0,1,0,10,3913
0,1,0,12,3710
0,1,0,13,3918
0,1,0,14,3502
0,1,0,15,3302
0,1,0,16,3911
0,1,0,17,3079
0,1,0,18,1850
0,1,0,19,3301
0,1,0,20,1039
0,1,0,21,3515
0,1,0,23,1317
0,1,0,24,3507
0,1,0,25,1316
0,1,0,26,3508
0,1,0,27,3075
0,1,0,28,3716
0,1,0,29,4147
0,1,0,30,3715
0,1,0,31,4054
0,1,0,32,3915
0,1,0,33,1587
0,1,0,34,3916
0,1,0,35,1588
0,1,0,36,4055
0,1,0,37,1853
0,1,0,38,3511
0,1,0,39,1852
0,1,0,40,3513
0,1,0,41,2111
0,1,0,42,3719
0,1,0,43,2112
0,1,0,44,3721
0,1,0,46,3296
0,1,0,47,3516
0,1,0,48,4329
0,1,0,49,3724
0,1,0,50,4500
0,1,0,51,3720
0,1,0,52,4659
0,1,0,53,3722
0,1,0,54,4804
0,1,0,55,3723
0,1,0,57,4148
0,1,0,58,3920
0,1,0,59,4930
0,1,0,60,3922
0,1,0,61,5035
0,1,0,62,3919
0,1,0,63,4240
0,1,0,64,3921
0,1,0,65,5107
0,1,0,66,4149
0,1,0,67,3923
0,1,3,0,1839
0,1,3,1,1307
0,1,3,2,1845
0,1,3,3,1306
0,1,3,4,1580
0,1,3,5,1028
0,1,3,6,1579
0,1,3,7,1572
0,1,3,8,747
0,1,3,9,1836
0,1,3,10,1032
0,1,3,12,1574
0,1,3,13,1033
0,1,3,14,1578
0,1,3,15,1311
0,1,3,16,1577
0,1,3,17,1310
0,1,3,18,2096
0,1,3,19,2102
0,1,3,20,2100
0,1,3,21,746
0,1,3,23,447
0,1,3,24,745
0,1,3,25,149
0,1,3,26,1030
0,1,3,27,737
0,1,3,28,1031
0,1,3,29,1023
0,1,3,30,1309
0,1,3,31,2099
0,1,3,32,2101
0,1,3,33,151
0,1,3,34,1308
0,1,3,35,448
0,1,3,36,1843
0,1,3,37,449
0,1,3,38,1581
0,1,3,39,740
0,1,3,40,1582
0,1,3,41,1300
0,1,3,42,1844
0,1,3,43,739
0,1,3,44,2353
0,1,3,46,2351
0,1,3,47,2103
0,1,3,48,2347
0,1,3,49,2104
0,1,3,50,1027
0,1,3,51,2356
0,1,3,52,742
0,1,3,53,1035
0,1,3,54,741
0,1,3,55,2354
0,1,3,57,451
0,1,3,58,1034
0,1,3,59,2352
0,1,3,60,1312
0,1,3,61,450
0,1,3,62,1313
0,1,3,63,2349
0,1,3,64,1584
0,1,3,65,1302
0,1,3,66,1583
0,1,3,67,1303
0,1,2,0,2599
0,1,2,1,1025
0,1,2,2,1037
0,1,2,3,2593
0,1,2,4,1036
0,1,2,5,2597
0,1,2,6,1314
0,1,2,7,1024
0,1,2,8,1315
0,1,2,9,2594
0,1,2,10,1586
0,1,2,12,1575
0,1,2,13,2598
0,1,2,14,1576
0,1,2,15,1847
0,1,2,16,1305
0,1,2,17,1846
0,1,2,18,2596
0,1,2,19,2105
0,1,2,20,1304
0,1,2,21,2106
0,1,2,23,1026
0,1,2,24,2357
0,1,2,25,3974
0,1,2,26,2602
0,1,2,27,452
0,1,2,28,2603
0,1,2,29,743
0,1,2,30,2841
0,1,2,31,2834
0,1,2,32,2836
0,1,2,33,2830
0,1,2,34,2358
0,1,2,35,744
0,1,2,36,2355
0,1,2,37,1029
0,1,2,38,2601
0,1,2,39,1841
0,1,2,40,2839
0,1,2,41,2833
0,1,2,42,1848
0,1,2,43,2595
0,1,2,44,2837
0,1,2,46,1840
0,1,2,47,2840
0,1,2,48,2835
0,1,2,49,1849
0,1,2,50,1838
0,1,2,51,2108
0,1,2,52,2097
0,1,2,53,2107
0,1,2,54,2350
0,1,2,55,2359
0,1,2,57,2832
0,1,2,58,2600
0,1,2,59,3065
0,1,2,60,3067
0,1,2,61,3061
0,1,2,62,3070
0,1,2,63,3062
0,1,2,64,2838
0,1,2,65,2098
0,1,2,66,3068
0,1,2,67,3063
0,1,1,0,3071
0,1,1,1,3064
0,1,1,2,3066
0,1,1,3,1842
0,1,1,4,3069
0,1,1,5,3283
0,1,1,6,3286
0,1,1,7,3287
0,1,1,8,3289
0,1,1,9,3292
5,0,1,10,4879
5,0,1,12,4878
5,0,1,13,4880
5,0,1,14,4877
5,0,1,15,4881
5,0,1,16,4876
5,0,1,17,4664
5,0,1,18,4875
5,0,1,19,4663
5,0,1,20,4874
5,0,1,21,4662
5,0,1,23,4873
5,0,1,24,4661
5,0,1,25,4872
5,0,1,26,4660
5,0,1,27,4871
5,0,1,28,4817
5,0,1,29,4870
5,0,1,30,4812
5,0,1,31,4940
5,0,1,32,4741
5,0,1,33,4939
5,0,1,34,4811
5,0,1,35,4941
5,0,1,36,4740
5,0,1,37,4938
5,0,1,38,4810
5,0,1,39,4937
5,0,1,40,4942
5,0,1,41,4936
5,0,1,42,4739
5,0,1,43,4935
5,0,1,44,4809
5,0,1,46,4934
5,0,1,47,4738
5,0,1,48,4933
5,0,1,49,4737
5,0,1,50,4932
5,0,1,51,4736
5,0,1,52,4931
5,0,1,53,4735
5,0,1,54,4994
5,0,1,55,4808
5,0,1,57,4995
5,0,1,58,4807
5,0,1,59,4996
5,0,1,60,4806
5,0,1,61,4993
5,0,1,62,4805
5,0,1,63,4997
5,0,1,64,4749
5,0,1,65,4992
5,0,1,66,4674
5,0,1,67,4991
5,0,0,0,4998
5,0,0,1,4990
5,0,0,2,4675
5,0,0,3,4989
5,0,0,4,4999
5,0,0,5,4988
5,0,0,6,4676
5,0,0,7,4987
5,0,0,8,4752
5,0,0,9,5042
5,0,0,10,4753
5,0,0,12,5043
5,0,0,13,4754
5,0,0,14,5044
5,0,0,15,4755
5,0,0,16,5045
5,0,0,17,4756
5,0,0,18,5041
5,0,0,19,4757
5,0,0,20,5046
5,0,0,21,4758
5,0,0,23,5040
5,0,0,24,5054
5,0,0,25,5047
5,0,0,26,5055
5,0,0,27,5039
5,0,0,28,5008
5,0,0,29,5038
5,0,0,30,5048
5,0,0,31,5037
5,0,0,32,5056
5,0,0,33,5036
5,0,0,34,5094
5,0,0,35,5082
5,0,0,36,5057
5,0,0,37,5083
5,0,0,38,5012
5,0,0,39,5084
5,0,0,40,5011
5,0,0,41,5085
5,0,0,42,5010
5,0,0,43,5086
5,0,0,44,5009
5,0,0,46,5081
5,0,0,47,5110
5,0,0,48,5087
5,0,0,49,5111
5,0,0,50,5080
5,0,0,51,5112
5,0,0,52,5088
5,0,0,53,5113
5,0,0,54,5079
5,0,0,55,5114
5,0,0,57,5078
5,0,0,58,5089
5,0,0,59,5077
5,0,0,60,5115
5,0,0,61,5108
5,0,0,62,5090
5,0,0,63,5109
5,0,0,64,5116
5,0,0,65,5119
5,0,0,66,5117
5,0,0,67,5118
5,0,3,0,4336
5,0,3,1,3933
5,0,3,2,4338
5,0,3,3,2610
5,0,3,4,3938
5,0,3,5,4423
5,0,3,6,3313
5,0,3,7,3934
5,0,3,8,3088
5,0,3,9,4247
5,0,3,10,4424
5,0,3,12,3082
5,0,3,13,2615
5,0,3,14,4060
5,0,3,15,2855
5,0,3,16,3523
5,0,3,17,4425
5,0,3,18,4154
5,0,3,19,3086
5,0,3,20,2611
5,0,3,21,2614
5,0,3,23,3932
5,0,3,24,3311
5,0,3,25,3305
5,0,3,26,2854
5,0,3,27,4246
5,0,3,28,3087
5,0,3,29,2851
5,0,3,30,3735
5,0,3,31,4059
5,0,3,32,3309
5,0,3,33,4507
5,0,3,34,3526
5,0,3,35,3732
5,0,3,36,4248
5,0,3,37,3929
5,0,3,38,4061
5,0,3,39,4508
5,0,3,40,3736
5,0,3,41,3306
5,0,3,42,4509
5,0,3,43,4153
5,0,3,44,3937
5,0,3,46,3081
5,0,3,47,4337
5,0,3,48,3927
5,0,3,49,3307
5,0,3,50,3522
5,0,3,51,3936
5,0,3,52,4245
5,0,3,53,4155
5,0,3,54,3731
5,0,3,55,3734
5,0,3,57,3926
5,0,3,58,3935
5,0,3,59,4588
5,0,3,60,3733
5,0,3,61,3931
5,0,3,62,3524
5,0,3,63,4589
5,0,3,64,2852
5,0,3,65,3924
5,0,3,66,3084
5,0,3,67,4506
5,0,2,0,4590
5,0,2,1,3521
5,0,2,2,2613
5,0,2,3,4151
5,0,2,4,3310
5,0,2,5,3080
5,0,2,6,4591
5,0,2,7,4150
5,0,2,8,2612
5,0,2,9,3729
5,0,2,10,2853
5,0,2,12,4587
5,0,2,13,3085
5,0,2,14,3303
5,0,2,15,2365
5,0,2,16,4243
5,0,2,17,3525
5,0,2,18,3304
5,0,2,19,3308
5,0,2,20,4333
5,0,2,21,3083
5,0,2,23,4667
5,0,2,24,4422
5,0,2,25,3930
5,0,2,26,4058
5,0,2,27,4504
5,0,2,28,4335
5,0,2,29,4668
5,0,2,30,4152
5,0,2,31,3730
5,0,2,32,4244
5,0,2,33,4419
5,0,2,34,4669
5,0,2,35,3520
5,0,2,36,4421
5,0,2,37,4503
5,0,2,38,4334
5,0,2,39,3519
5,0,2,40,4056
5,0,2,41,4584
5,0,2,42,4057
5,0,2,43,3727
5,0,2,44,4505
5,0,2,46,4502
5,0,2,47,4666
5,0,2,48,4742
5,0,2,49,4586
5,0,2,50,3517
5,0,2,51,4420
5,0,2,52,2850
5,0,2,53,4242
5,0,2,54,4743
5,0,2,55,4332
5,0,2,57,4501
5,0,2,58,4744
5,0,2,59,3928
5,0,2,60,4665
5,0,2,61,4582
5,0,2,62,4745
5,0,2,63,3728
5,0,2,64,4585
5,0,2,65,3518
5,0,2,66,4241
5,0,2,67,3726
5,0,1,0,4331
5,0,1,1,3725
5,0,1,2,4418
5,0,1,3,3925
5,0,1,4,4330
5,0,1,5,4813
5,0,1,6,4583
5,0,1,7,4814
5,0,1,8,4417
5,0,1,9,4815
5,1,1,10,4596
5,1,1,12,4515
5,1,1,13,4818
5,1,1,14,4516
5,1,1,15,4819
5,1,1,16,4597
5,1,1,17,4524
5,1,1,18,4882
5,1,1,19,4525
5,1,1,20,4517
5,1,1,21,4883
5,1,1,23,4518
5,1,1,24,4526
5,1,1,25,4519
5,1,1,26,4884
5,1,1,27,4520
5,1,1,28,4527
5,1,1,29,4521
5,1,1,30,4603
5,1,1,31,4522
5,1,1,32,4604
5,1,1,33,4523
5,1,1,34,4605
5,1,1,35,4598
5,1,1,36,4606
5,1,1,37,4599
5,1,1,38,4607
5,1,1,39,4600
5,1,1,40,4608
5,1,1,41,4601
5,1,1,42,4609
5,1,1,43,4943
5,1,1,44,4683
5,1,1,46,4602
5,1,1,47,4684
5,1,1,48,4944
5,1,1,49,4685
5,1,1,50,4677
5,1,1,51,4686
5,1,1,52,4678
5,1,1,53,4945
5,1,1,54,4679
5,1,1,55,4687
5,1,1,57,4680
5,1,1,58,4946
5,1,1,59,4681
5,1,1,60,4688
5,1,1,61,4682
5,1,1,62,4759
5,1,1,63,4750
5,1,1,64,4760
5,1,1,65,4751
5,1,1,66,4761
5,1,1,67,4820
5,1,0,0,4762
5,1,0,1,4821
5,1,0,2,4763
5,1,0,3,4822
5,1,0,4,4764
5,1,0,5,4885
5,1,0,6,4828
5,1,0,7,5000
5,1,0,8,4829
5,1,0,9,4823
5,1,0,10,5001
5,1,0,12,4824
5,1,0,13,4830
5,1,0,14,4825
5,1,0,15,5002
5,1,0,16,4826
5,1,0,17,4831
5,1,0,18,4827
5,1,0,19,4832
5,1,0,20,4886
5,1,0,21,4833
5,1,0,23,4887
5,1,0,24,4834
5,1,0,25,4888
5,1,0,26,4835
5,1,0,27,4889
5,1,0,28,453
5,1,0,29,4890
5,1,0,30,4893
5,1,0,31,4891
5,1,0,32,4894
5,1,0,33,5049
5,1,0,34,4895
5,1,0,35,4892
5,1,0,36,4896
5,1,0,37,5050
5,1,0,38,4897
5,1,0,39,4947
5,1,0,40,4898
5,1,0,41,4948
5,1,0,42,4899
5,1,0,43,4949
5,1,0,44,5051
5,1,0,46,4950
5,1,0,47,4900
5,1,0,48,4951
5,1,0,49,4952
5,1,0,50,5052
5,1,0,51,4953
5,1,0,52,5003
5,1,0,53,4954
5,1,0,54,5004
5,1,0,55,4955
5,1,0,57,5005
5,1,0,58,4956
5,1,0,59,5006
5,1,0,60,4957
5,1,0,61,5007
5,1,0,62,4958
5,1,0,63,5053
5,1,0,64,4959
5,1,0,65,5091
5,1,0,66,5092
5,1,0,67,5093
5,1,3,0,4339
5,1,3,1,3318
5,1,3,2,4340
5,1,3,3,3537
5,1,3,4,4341
5,1,3,5,3949
5,1,3,6,3752
5,1,3,7,3320
5,1,3,8,3954
5,1,3,9,3538
5,1,3,10,3751
5,1,3,12,3749
5,1,3,13,3754
5,1,3,14,3748
5,1,3,15,3955
5,1,3,16,3952
5,1,3,17,3753
5,1,3,18,3540
5,1,3,19,3755
5,1,3,20,4426
5,1,3,21,3957
5,1,3,23,3750
5,1,3,24,4427
5,1,3,25,3539
5,1,3,26,3959
5,1,3,27,4251
5,1,3,28,4428
5,1,3,29,3542
5,1,3,30,3961
5,1,3,31,4157
5,1,3,32,4066
5,1,3,33,3312
5,1,3,34,4252
5,1,3,35,3530
5,1,3,36,4160
5,1,3,37,3741
5,1,3,38,4342
5,1,3,39,3532
5,1,3,40,4067
5,1,3,41,3945
5,1,3,42,4161
5,1,3,43,3944
5,1,3,44,4068
5,1,3,46,4510
5,1,3,47,4162
5,1,3,48,4063
5,1,3,49,4429
5,1,3,50,4511
5,1,3,51,4253
5,1,3,52,3742
5,1,3,53,4163
5,1,3,54,3531
5,1,3,55,4512
5,1,3,57,3315
5,1,3,58,4513
5,1,3,59,3948
5,1,3,60,3533
5,1,3,61,4158
5,1,3,62,3950
5,1,3,63,3744
5,1,3,64,3746
5,1,3,65,3946
5,1,3,66,3535
5,1,3,67,3534
5,1,2,0,4064
5,1,2,1,3743
5,1,2,2,3947
5,1,2,3,3314
5,1,2,4,3317
5,1,2,5,1585
5,1,2,6,3951
5,1,2,7,4592
5,1,2,8,3953
5,1,2,9,3958
5,1,2,10,4159
5,1,2,12,3943
5,1,2,13,4593
5,1,2,14,3536
5,1,2,15,4065
5,1,2,16,3747
5,1,2,17,4594
5,1,2,18,4250
5,1,2,19,4164
5,1,2,20,3745
5,1,2,21,4514
5,1,2,23,3093
5,1,2,24,4595
5,1,2,25,3090
5,1,2,26,4430
5,1,2,27,3740
5,1,2,28,4343
5,1,2,29,3941
5,1,2,30,4431
5,1,2,31,3529
5,1,2,32,4344
5,1,2,33,3739
5,1,2,34,4254
5,1,2,35,4670
5,1,2,36,4432
5,1,2,37,4062
5,1,2,38,4345
5,1,2,39,4671
5,1,2,40,4255
5,1,2,41,3528
5,1,2,42,4672
5,1,2,43,3942
5,1,2,44,4256
5,1,2,46,3737
5,1,2,47,4257
5,1,2,48,3738
5,1,2,49,4673
5,1,2,50,3939
5,1,2,51,4433
5,1,2,52,3527
5,1,2,53,4346
5,1,2,54,4156
5,1,2,55,4347
5,1,2,57,3940
5,1,2,58,4348
5,1,2,59,3316
5,1,2,60,4349
5,1,2,61,2859
5,1,2,62,4434
5,1,2,63,2857
5,1,2,64,4435
5,1,2,65,4746
5,1,2,66,4436
5,1,2,67,4249
5,1,1,0,4437
5,1,1,1,3089
5,1,1,2,4747
5,1,1,3,2856
5,1,1,4,4438
5,1,1,5,2617
5,1,1,6,4440
5,1,1,7,4816
5,1,1,8,4748
5,1,1,9,4441
2,2,1,10,3777
2,2,1,12,2627
2,2,1,13,3778
2,2,1,14,2866
2,2,1,15,2376
2,2,1,16,3327
2,2,1,17,2378
2,2,1,18,2869
2,2,1,19,3975
2,2,1,20,2865
2,2,1,21,2379
2,2,1,23,2867
2,2,1,24,2631
2,2,1,25,3101
2,2,1,26,3976
2,2,1,27,3326
2,2,1,28,2381
2,2,1,29,3099
2,2,1,30,2377
2,2,1,31,2625
2,2,1,32,2629
2,2,1,33,2622
2,2,1,34,2373
2,2,1,35,2863
2,2,1,36,3102
2,2,1,37,4071
2,2,1,38,2630
2,2,1,39,3098
2,2,1,40,2626
2,2,1,41,2864
2,2,1,42,3104
2,2,1,43,3097
2,2,1,44,2624
2,2,1,46,2621
2,2,1,47,2623
2,2,1,48,2618
2,2,1,49,2628
2,2,1,50,4072
2,2,1,51,3552
2,2,1,52,3096
2,2,1,53,3329
2,2,1,54,2620
2,2,1,55,3331
2,2,1,57,2860
2,2,1,58,3100
2,2,1,59,3094
2,2,1,60,4073
2,2,1,61,2862
2,2,1,62,3103
2,2,1,63,2619
2,2,1,64,3553
2,2,1,65,3765
2,2,1,66,3549
2,2,1,67,3319
2,2,0,0,3092
2,2,0,1,3761
2,2,0,2,3330
2,2,0,3,4166
2,2,0,4,3324
2,2,0,5,3973
2,2,0,6,3321
2,2,0,7,3546
2,2,0,8,2861
2,2,0,9,3971
2,2,0,10,3095
2,2,0,12,3763
2,2,0,13,3547
2,2,0,14,4167
2,2,0,15,2858
2,2,0,16,3548
2,2,0,17,3328
2,2,0,18,3970
2,2,0,19,3773
2,2,0,20,3091
2,2,0,21,3776
2,2,0,23,3325
2,2,0,24,3771
2,2,0,25,3544
2,2,0,26,4168
2,2,0,27,3762
2,2,0,28,3551
2,2,0,29,3963
2,2,0,30,3764
2,2,0,31,3969
2,2,0,32,4169
2,2,0,33,3323
2,2,0,34,2616
2,2,0,35,4259
2,2,0,36,3550
2,2,0,37,3545
2,2,0,38,3968
2,2,0,39,3758
2,2,0,40,3759
2,2,0,41,3760
2,2,0,42,3965
2,2,0,43,3322
2,2,0,44,3972
2,2,0,46,4260
2,2,0,47,4070
2,2,0,48,3543
2,2,0,49,3962
2,2,0,50,3967
2,2,0,51,3541
2,2,0,52,3966
2,2,0,53,3756
2,2,0,54,3964
2,2,0,55,4261
2,2,0,57,4069
2,2,0,58,3757
2,2,0,59,4165
2,2,0,60,3960
2,2,0,61,4258
2,2,0,62,4353
2,2,0,63,4350
2,2,0,64,4262
2,2,0,65,4351
2,2,0,66,4439
2,2,0,67,4352
2,2,3,0,2633
2,2,3,1,2871
2,2,3,2,2636
2,2,3,3,2868
2,2,3,4,2634
2,2,3,5,2873
2,2,3,6,1864
2,2,3,7,1858
2,2,3,8,1319
2,2,3,9,2874
2,2,3,10,2641
2,2,3,12,2870
2,2,3,13,1595
2,2,3,14,1321
2,2,3,15,2131
2,2,3,16,2872
2,2,3,17,2385
2,2,3,18,1867
2,2,3,19,2387
2,2,3,20,2875
2,2,3,21,2638
2,2,3,23,1856
2,2,3,24,2879
2,2,3,25,2877
2,2,3,26,1598
2,2,3,27,1855
2,2,3,28,2881
2,2,3,29,1862
2,2,3,30,2389
2,2,3,31,3105
2,2,3,32,2639
2,2,3,33,1860
2,2,3,34,2129
2,2,3,35,3107
2,2,3,36,2880
2,2,3,37,1859
2,2,3,38,2637
2,2,3,39,2380
2,2,3,40,2883
2,2,3,41,3108
2,2,3,42,2885
2,2,3,43,2124
2,2,3,44,2127
2,2,3,46,3106
2,2,3,47,2383
2,2,3,48,2125
2,2,3,49,2876
2,2,3,50,1857
2,2,3,51,2386
2,2,3,52,1854
2,2,3,53,2130
2,2,3,54,3109
2,2,3,55,3113
2,2,3,57,2121
2,2,3,58,2878
2,2,3,59,3111
2,2,3,60,3115
2,2,3,61,2119
2,2,3,62,3116
2,2,3,63,3332
2,2,3,64,2632
2,2,3,65,2118
2,2,3,66,2635
2,2,3,67,3334
2,2,2,0,3117
2,2,2,1,2123
2,2,2,2,3114
2,2,2,3,3335
2,2,2,4,3119
2,2,2,5,2116
2,2,2,6,1589
2,2,2,7,3337
2,2,2,8,1318
2,2,2,9,3333
2,2,2,10,1592
2,2,2,12,2113
2,2,2,13,1594
2,2,2,14,3336
2,2,2,15,1596
2,2,2,16,2375
2,2,2,17,1590
2,2,2,18,2122
2,2,2,19,1865
2,2,2,20,3338
2,2,2,21,2126
2,2,2,23,2120
2,2,2,24,1591
2,2,2,25,3339
2,2,2,26,2128
2,2,2,27,2117
2,2,2,28,3343
2,2,2,29,3341
2,2,2,30,1863
2,2,2,31,3554
2,2,2,32,2382
2,2,2,33,2115
2,2,2,34,1593
2,2,2,35,3555
2,2,2,36,3342
2,2,2,37,2114
2,2,2,38,3110
2,2,2,39,2374
2,2,2,40,3112
2,2,2,41,3557
2,2,2,42,3346
2,2,2,43,3560
2,2,2,44,3340
2,2,2,46,3556
2,2,2,47,3347
2,2,2,48,2372
2,2,2,49,2384
2,2,2,50,2369
2,2,2,51,1861
2,2,2,52,2367
